parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob03[1],0.498,0.002,0.206,0.105,0.346,0.502,0.651,0.873,9715,1.0,0.06794,9.729482
prob03[2],0.497,0.002,0.206,0.105,0.345,0.502,0.651,0.873,9723,1.0,0.07760758620689655,9.729482
prob03[3],0.497,0.002,0.206,0.105,0.345,0.502,0.651,0.873,9731,1.0,0.0872751724137931,9.729482
prob03[4],0.497,0.002,0.206,0.105,0.345,0.502,0.651,0.873,9739,1.0,0.09694275862068966,9.729482
prob03[5],0.497,0.002,0.206,0.105,0.345,0.502,0.651,0.873,9747,1.0,0.1066103448275862,9.729482
prob03[6],0.497,0.002,0.206,0.105,0.345,0.502,0.65,0.873,9756,1.0,0.11627793103448275,9.729482
prob03[7],0.497,0.002,0.206,0.105,0.345,0.502,0.65,0.873,9765,1.0,0.1259455172413793,9.729482
prob03[8],0.497,0.002,0.206,0.105,0.345,0.502,0.65,0.873,9774,1.0,0.13561310344827587,9.729482
prob03[9],0.497,0.002,0.206,0.105,0.344,0.502,0.65,0.873,9783,1.0,0.1452806896551724,9.729482
prob03[10],0.497,0.002,0.206,0.105,0.344,0.502,0.65,0.873,9792,1.0,0.15494827586206894,9.729482
prob03[11],0.496,0.002,0.206,0.105,0.345,0.502,0.649,0.873,9802,1.0,0.1646158620689655,9.729482
prob03[12],0.496,0.002,0.206,0.104,0.345,0.501,0.649,0.873,9812,1.0,0.17428344827586206,9.729482
prob03[13],0.496,0.002,0.206,0.104,0.345,0.501,0.649,0.873,9822,1.0,0.18395103448275862,9.729482
prob03[14],0.496,0.002,0.206,0.104,0.345,0.501,0.648,0.873,9832,1.0,0.19361862068965516,9.729482
prob03[15],0.496,0.002,0.206,0.104,0.344,0.501,0.648,0.873,9843,1.0,0.20328620689655172,9.729482
prob03[16],0.496,0.002,0.206,0.104,0.344,0.501,0.648,0.873,9853,1.0,0.21295379310344825,9.729482
prob03[17],0.496,0.002,0.206,0.104,0.344,0.501,0.648,0.873,9864,1.0,0.2226213793103448,9.729482
prob03[18],0.496,0.002,0.206,0.104,0.344,0.5,0.648,0.873,9876,1.0,0.23228896551724137,9.729482
prob03[19],0.495,0.002,0.206,0.104,0.344,0.5,0.648,0.873,9887,1.0,0.2419565517241379,9.729482
prob03[20],0.495,0.002,0.206,0.104,0.344,0.5,0.647,0.873,9899,1.0,0.25162413793103444,9.729482
prob03[21],0.495,0.002,0.206,0.103,0.344,0.499,0.647,0.874,9910,1.0,0.261291724137931,9.729482
prob03[22],0.495,0.002,0.206,0.103,0.344,0.499,0.647,0.874,9923,1.0,0.27095931034482756,9.729482
prob03[23],0.495,0.002,0.206,0.103,0.344,0.499,0.647,0.873,9935,1.0,0.2806268965517241,9.729482
prob03[24],0.495,0.002,0.206,0.103,0.343,0.499,0.647,0.873,9947,1.0,0.2902944827586207,9.729482
prob03[25],0.495,0.002,0.206,0.103,0.343,0.499,0.647,0.872,9960,1.0,0.29996206896551725,9.729482
prob03[26],0.494,0.002,0.206,0.103,0.343,0.499,0.646,0.873,9973,1.0,0.3096296551724138,9.729482
prob03[27],0.494,0.002,0.206,0.103,0.343,0.499,0.646,0.873,9986,1.0,0.3192972413793103,9.729482
prob03[28],0.494,0.002,0.206,0.103,0.343,0.499,0.646,0.873,10000,1.0,0.3289648275862069,9.729482
prob03[29],0.494,0.002,0.206,0.103,0.343,0.499,0.646,0.873,10014,1.0,0.33863241379310344,9.729482
prob03[30],0.494,0.002,0.206,0.103,0.342,0.499,0.646,0.873,10028,1.0,0.3483,9.729482
prob03[31],0.496,0.002,0.198,0.117,0.354,0.501,0.641,0.859,9716,1.0,0.06794,9.796691931034484
prob03[32],0.496,0.002,0.197,0.117,0.354,0.501,0.641,0.859,9724,1.0,0.07760758620689655,9.796691931034484
prob03[33],0.496,0.002,0.197,0.118,0.353,0.501,0.641,0.859,9733,1.0,0.0872751724137931,9.796691931034484
prob03[34],0.496,0.002,0.197,0.118,0.353,0.501,0.64,0.859,9741,1.0,0.09694275862068966,9.796691931034484
prob03[35],0.496,0.002,0.197,0.118,0.353,0.501,0.64,0.859,9750,1.0,0.1066103448275862,9.796691931034484
prob03[36],0.496,0.002,0.197,0.118,0.353,0.5,0.64,0.859,9759,1.0,0.11627793103448275,9.796691931034484
prob03[37],0.496,0.002,0.197,0.118,0.353,0.501,0.64,0.859,9769,1.0,0.1259455172413793,9.796691931034484
prob03[38],0.496,0.002,0.197,0.117,0.353,0.5,0.64,0.859,9778,1.0,0.13561310344827587,9.796691931034484
prob03[39],0.495,0.002,0.197,0.117,0.353,0.5,0.64,0.859,9788,1.0,0.1452806896551724,9.796691931034484
prob03[40],0.495,0.002,0.197,0.117,0.353,0.5,0.639,0.858,9798,1.0,0.15494827586206894,9.796691931034484
prob03[41],0.495,0.002,0.197,0.117,0.353,0.5,0.639,0.858,9808,1.0,0.1646158620689655,9.796691931034484
prob03[42],0.495,0.002,0.197,0.117,0.352,0.5,0.639,0.858,9819,1.0,0.17428344827586206,9.796691931034484
prob03[43],0.495,0.002,0.197,0.116,0.352,0.499,0.639,0.858,9829,1.0,0.18395103448275862,9.796691931034484
prob03[44],0.495,0.002,0.197,0.117,0.352,0.499,0.639,0.858,9840,1.0,0.19361862068965516,9.796691931034484
prob03[45],0.495,0.002,0.197,0.117,0.352,0.499,0.639,0.858,9852,1.0,0.20328620689655172,9.796691931034484
prob03[46],0.495,0.002,0.197,0.116,0.351,0.499,0.638,0.858,9863,1.0,0.21295379310344825,9.796691931034484
prob03[47],0.494,0.002,0.197,0.116,0.351,0.498,0.638,0.858,9875,1.0,0.2226213793103448,9.796691931034484
prob03[48],0.494,0.002,0.197,0.116,0.351,0.498,0.638,0.858,9887,1.0,0.23228896551724137,9.796691931034484
prob03[49],0.494,0.002,0.197,0.116,0.351,0.498,0.637,0.859,9899,1.0,0.2419565517241379,9.796691931034484
prob03[50],0.494,0.002,0.197,0.116,0.351,0.498,0.637,0.859,9911,1.0,0.25162413793103444,9.796691931034484
prob03[51],0.494,0.002,0.197,0.116,0.351,0.498,0.637,0.859,9924,1.0,0.261291724137931,9.796691931034484
prob03[52],0.494,0.002,0.197,0.116,0.351,0.498,0.637,0.859,9937,1.0,0.27095931034482756,9.796691931034484
prob03[53],0.494,0.002,0.197,0.116,0.351,0.498,0.638,0.858,9950,1.0,0.2806268965517241,9.796691931034484
prob03[54],0.493,0.002,0.197,0.116,0.351,0.498,0.638,0.858,9963,1.0,0.2902944827586207,9.796691931034484
prob03[55],0.493,0.002,0.197,0.116,0.351,0.498,0.637,0.858,9977,1.0,0.29996206896551725,9.796691931034484
prob03[56],0.493,0.002,0.197,0.116,0.351,0.498,0.637,0.858,9990,1.0,0.3096296551724138,9.796691931034484
prob03[57],0.493,0.002,0.197,0.116,0.351,0.498,0.637,0.858,10005,1.0,0.3192972413793103,9.796691931034484
prob03[58],0.493,0.002,0.197,0.116,0.351,0.497,0.637,0.858,10019,1.0,0.3289648275862069,9.796691931034484
prob03[59],0.493,0.002,0.197,0.115,0.351,0.497,0.636,0.858,10034,1.0,0.33863241379310344,9.796691931034484
prob03[60],0.493,0.002,0.197,0.115,0.35,0.497,0.636,0.858,10048,1.0,0.3483,9.796691931034484
prob03[61],0.495,0.002,0.188,0.13,0.362,0.5,0.631,0.844,9717,1.0,0.06794,9.863901862068966
prob03[62],0.495,0.002,0.188,0.131,0.362,0.5,0.631,0.844,9725,1.0,0.07760758620689655,9.863901862068966
prob03[63],0.495,0.002,0.188,0.131,0.362,0.5,0.63,0.844,9734,1.0,0.0872751724137931,9.863901862068966
prob03[64],0.495,0.002,0.188,0.131,0.362,0.499,0.63,0.844,9743,1.0,0.09694275862068966,9.863901862068966
prob03[65],0.495,0.002,0.188,0.131,0.361,0.499,0.63,0.843,9753,1.0,0.1066103448275862,9.863901862068966
prob03[66],0.495,0.002,0.188,0.131,0.361,0.499,0.63,0.843,9763,1.0,0.11627793103448275,9.863901862068966
prob03[67],0.494,0.002,0.188,0.131,0.361,0.499,0.63,0.843,9772,1.0,0.1259455172413793,9.863901862068966
prob03[68],0.494,0.002,0.188,0.131,0.361,0.499,0.63,0.843,9783,1.0,0.13561310344827587,9.863901862068966
prob03[69],0.494,0.002,0.188,0.13,0.361,0.499,0.63,0.843,9793,1.0,0.1452806896551724,9.863901862068966
prob03[70],0.494,0.002,0.188,0.13,0.36,0.499,0.629,0.843,9804,1.0,0.15494827586206894,9.863901862068966
prob03[71],0.494,0.002,0.188,0.131,0.36,0.498,0.629,0.843,9815,1.0,0.1646158620689655,9.863901862068966
prob03[72],0.494,0.002,0.188,0.131,0.36,0.498,0.629,0.842,9826,1.0,0.17428344827586206,9.863901862068966
prob03[73],0.494,0.002,0.188,0.13,0.36,0.498,0.629,0.842,9837,1.0,0.18395103448275862,9.863901862068966
prob03[74],0.494,0.002,0.188,0.13,0.359,0.497,0.628,0.842,9849,1.0,0.19361862068965516,9.863901862068966
prob03[75],0.493,0.002,0.188,0.13,0.36,0.497,0.628,0.842,9861,1.0,0.20328620689655172,9.863901862068966
prob03[76],0.493,0.002,0.188,0.13,0.359,0.497,0.628,0.843,9873,1.0,0.21295379310344825,9.863901862068966
prob03[77],0.493,0.002,0.188,0.129,0.359,0.497,0.628,0.843,9885,1.0,0.2226213793103448,9.863901862068966
prob03[78],0.493,0.002,0.188,0.129,0.359,0.497,0.628,0.842,9898,1.0,0.23228896551724137,9.863901862068966
prob03[79],0.493,0.002,0.188,0.129,0.359,0.497,0.628,0.842,9911,1.0,0.2419565517241379,9.863901862068966
prob03[80],0.493,0.002,0.188,0.129,0.359,0.497,0.628,0.842,9924,1.0,0.25162413793103444,9.863901862068966
prob03[81],0.493,0.002,0.188,0.129,0.359,0.497,0.628,0.842,9938,1.0,0.261291724137931,9.863901862068966
prob03[82],0.492,0.002,0.188,0.129,0.359,0.497,0.628,0.842,9951,1.0,0.27095931034482756,9.863901862068966
prob03[83],0.492,0.002,0.188,0.129,0.359,0.496,0.627,0.843,9965,1.0,0.2806268965517241,9.863901862068966
prob03[84],0.492,0.002,0.188,0.129,0.359,0.496,0.628,0.843,9980,1.0,0.2902944827586207,9.863901862068966
prob03[85],0.492,0.002,0.188,0.129,0.359,0.496,0.628,0.843,9994,1.0,0.29996206896551725,9.863901862068966
prob03[86],0.492,0.002,0.188,0.129,0.359,0.496,0.627,0.843,10009,1.0,0.3096296551724138,9.863901862068966
prob03[87],0.492,0.002,0.188,0.129,0.358,0.496,0.627,0.842,10024,1.0,0.3192972413793103,9.863901862068966
prob03[88],0.492,0.002,0.188,0.129,0.358,0.496,0.627,0.842,10039,1.0,0.3289648275862069,9.863901862068966
prob03[89],0.491,0.002,0.188,0.129,0.358,0.496,0.627,0.842,10055,1.0,0.33863241379310344,9.863901862068966
prob03[90],0.491,0.002,0.188,0.128,0.358,0.496,0.627,0.842,10071,1.0,0.3483,9.863901862068966
prob03[91],0.494,0.002,0.179,0.145,0.37,0.499,0.621,0.826,9717,1.0,0.06794,9.93111179310345
prob03[92],0.494,0.002,0.178,0.145,0.37,0.498,0.621,0.825,9726,1.0,0.07760758620689655,9.93111179310345
prob03[93],0.494,0.002,0.178,0.145,0.37,0.498,0.621,0.826,9736,1.0,0.0872751724137931,9.93111179310345
prob03[94],0.494,0.002,0.178,0.145,0.37,0.498,0.621,0.826,9746,1.0,0.09694275862068966,9.93111179310345
prob03[95],0.493,0.002,0.178,0.145,0.369,0.498,0.621,0.826,9756,1.0,0.1066103448275862,9.93111179310345
prob03[96],0.493,0.002,0.178,0.145,0.369,0.498,0.62,0.826,9766,1.0,0.11627793103448275,9.93111179310345
prob03[97],0.493,0.002,0.178,0.145,0.369,0.498,0.62,0.825,9776,1.0,0.1259455172413793,9.93111179310345
prob03[98],0.493,0.002,0.178,0.145,0.369,0.498,0.62,0.825,9787,1.0,0.13561310344827587,9.93111179310345
prob03[99],0.493,0.002,0.178,0.145,0.368,0.497,0.62,0.826,9798,1.0,0.1452806896551724,9.93111179310345
prob03[100],0.493,0.002,0.178,0.145,0.368,0.497,0.62,0.826,9810,1.0,0.15494827586206894,9.93111179310345
prob03[101],0.493,0.002,0.178,0.145,0.368,0.497,0.62,0.826,9822,1.0,0.1646158620689655,9.93111179310345
prob03[102],0.493,0.002,0.178,0.145,0.368,0.497,0.619,0.825,9833,1.0,0.17428344827586206,9.93111179310345
prob03[103],0.492,0.002,0.178,0.145,0.368,0.497,0.619,0.825,9846,1.0,0.18395103448275862,9.93111179310345
prob03[104],0.492,0.002,0.178,0.144,0.367,0.496,0.619,0.826,9858,1.0,0.19361862068965516,9.93111179310345
prob03[105],0.492,0.002,0.178,0.144,0.367,0.496,0.619,0.826,9871,1.0,0.20328620689655172,9.93111179310345
prob03[106],0.492,0.002,0.178,0.144,0.367,0.496,0.619,0.826,9884,1.0,0.21295379310344825,9.93111179310345
prob03[107],0.492,0.002,0.178,0.143,0.367,0.496,0.619,0.826,9897,1.0,0.2226213793103448,9.93111179310345
prob03[108],0.492,0.002,0.178,0.143,0.367,0.496,0.619,0.826,9911,1.0,0.23228896551724137,9.93111179310345
prob03[109],0.492,0.002,0.178,0.143,0.367,0.496,0.618,0.826,9925,1.0,0.2419565517241379,9.93111179310345
prob03[110],0.491,0.002,0.178,0.143,0.367,0.496,0.618,0.826,9939,1.0,0.25162413793103444,9.93111179310345
prob03[111],0.491,0.002,0.178,0.143,0.367,0.495,0.618,0.826,9953,1.0,0.261291724137931,9.93111179310345
prob03[112],0.491,0.002,0.178,0.143,0.367,0.495,0.618,0.825,9968,1.0,0.27095931034482756,9.93111179310345
prob03[113],0.491,0.002,0.178,0.143,0.367,0.495,0.618,0.826,9983,1.0,0.2806268965517241,9.93111179310345
prob03[114],0.491,0.002,0.178,0.143,0.367,0.495,0.618,0.826,9998,1.0,0.2902944827586207,9.93111179310345
prob03[115],0.491,0.002,0.178,0.143,0.367,0.495,0.618,0.826,10014,1.0,0.29996206896551725,9.93111179310345
prob03[116],0.491,0.002,0.178,0.143,0.366,0.495,0.618,0.826,10030,1.0,0.3096296551724138,9.93111179310345
prob03[117],0.49,0.002,0.178,0.143,0.366,0.495,0.617,0.826,10046,1.0,0.3192972413793103,9.93111179310345
prob03[118],0.49,0.002,0.179,0.143,0.366,0.495,0.617,0.826,10063,1.0,0.3289648275862069,9.93111179310345
prob03[119],0.49,0.002,0.179,0.142,0.365,0.495,0.617,0.826,10079,1.0,0.33863241379310344,9.93111179310345
prob03[120],0.49,0.002,0.179,0.142,0.366,0.495,0.617,0.826,10096,1.0,0.3483,9.93111179310345
prob03[121],0.493,0.002,0.168,0.161,0.378,0.498,0.611,0.808,9718,1.0,0.06794,9.998321724137933
prob03[122],0.493,0.002,0.168,0.161,0.378,0.497,0.611,0.808,9728,1.0,0.07760758620689655,9.998321724137933
prob03[123],0.492,0.002,0.168,0.161,0.378,0.497,0.611,0.807,9738,1.0,0.0872751724137931,9.998321724137933
prob03[124],0.492,0.002,0.168,0.161,0.377,0.497,0.61,0.807,9748,1.0,0.09694275862068966,9.998321724137933
prob03[125],0.492,0.002,0.168,0.161,0.377,0.497,0.61,0.807,9759,1.0,0.1066103448275862,9.998321724137933
prob03[126],0.492,0.002,0.168,0.16,0.377,0.497,0.61,0.807,9770,1.0,0.11627793103448275,9.998321724137933
prob03[127],0.492,0.002,0.168,0.16,0.377,0.497,0.61,0.807,9782,1.0,0.1259455172413793,9.998321724137933
prob03[128],0.492,0.002,0.168,0.16,0.377,0.496,0.61,0.808,9793,1.0,0.13561310344827587,9.998321724137933
prob03[129],0.492,0.002,0.168,0.16,0.377,0.496,0.61,0.808,9805,1.0,0.1452806896551724,9.998321724137933
prob03[130],0.492,0.002,0.168,0.16,0.376,0.496,0.61,0.808,9817,1.0,0.15494827586206894,9.998321724137933
prob03[131],0.491,0.002,0.168,0.16,0.376,0.496,0.61,0.808,9830,1.0,0.1646158620689655,9.998321724137933
prob03[132],0.491,0.002,0.168,0.159,0.376,0.495,0.61,0.808,9843,1.0,0.17428344827586206,9.998321724137933
prob03[133],0.491,0.002,0.168,0.159,0.376,0.495,0.61,0.808,9856,1.0,0.18395103448275862,9.998321724137933
prob03[134],0.491,0.002,0.168,0.159,0.375,0.495,0.61,0.808,9869,1.0,0.19361862068965516,9.998321724137933
prob03[135],0.491,0.002,0.168,0.159,0.375,0.495,0.61,0.808,9883,1.0,0.20328620689655172,9.998321724137933
prob03[136],0.491,0.002,0.168,0.158,0.375,0.495,0.609,0.808,9897,1.0,0.21295379310344825,9.998321724137933
prob03[137],0.491,0.002,0.168,0.158,0.375,0.495,0.609,0.808,9911,1.0,0.2226213793103448,9.998321724137933
prob03[138],0.49,0.002,0.168,0.158,0.375,0.495,0.609,0.808,9926,1.0,0.23228896551724137,9.998321724137933
prob03[139],0.49,0.002,0.168,0.158,0.375,0.494,0.608,0.808,9941,1.0,0.2419565517241379,9.998321724137933
prob03[140],0.49,0.002,0.168,0.158,0.374,0.494,0.608,0.808,9956,1.0,0.25162413793103444,9.998321724137933
prob03[141],0.49,0.002,0.168,0.158,0.375,0.494,0.608,0.808,9972,1.0,0.261291724137931,9.998321724137933
prob03[142],0.49,0.002,0.168,0.159,0.375,0.494,0.608,0.807,9988,1.0,0.27095931034482756,9.998321724137933
prob03[143],0.49,0.002,0.168,0.159,0.375,0.494,0.608,0.807,10004,1.0,0.2806268965517241,9.998321724137933
prob03[144],0.49,0.002,0.168,0.159,0.374,0.494,0.607,0.808,10020,1.0,0.2902944827586207,9.998321724137933
prob03[145],0.489,0.002,0.168,0.159,0.374,0.494,0.607,0.808,10037,1.0,0.29996206896551725,9.998321724137933
prob03[146],0.489,0.002,0.168,0.158,0.374,0.494,0.607,0.807,10054,1.0,0.3096296551724138,9.998321724137933
prob03[147],0.489,0.002,0.168,0.158,0.374,0.494,0.607,0.808,10072,1.0,0.3192972413793103,9.998321724137933
prob03[148],0.489,0.002,0.169,0.158,0.373,0.494,0.607,0.808,10090,1.0,0.3289648275862069,9.998321724137933
prob03[149],0.489,0.002,0.169,0.157,0.373,0.494,0.606,0.807,10108,1.0,0.33863241379310344,9.998321724137933
prob03[150],0.489,0.002,0.169,0.157,0.373,0.494,0.606,0.807,10126,1.0,0.3483,9.998321724137933
prob03[151],0.491,0.002,0.158,0.178,0.386,0.497,0.601,0.789,9721,1.0,0.06794,10.065531655172414
prob03[152],0.491,0.002,0.158,0.178,0.385,0.496,0.601,0.789,9731,1.0,0.07760758620689655,10.065531655172414
prob03[153],0.491,0.002,0.158,0.178,0.385,0.496,0.601,0.789,9742,1.0,0.0872751724137931,10.065531655172414
prob03[154],0.491,0.002,0.158,0.177,0.385,0.496,0.601,0.789,9754,1.0,0.09694275862068966,10.065531655172414
prob03[155],0.491,0.002,0.158,0.177,0.385,0.496,0.601,0.789,9765,1.0,0.1066103448275862,10.065531655172414
prob03[156],0.491,0.002,0.158,0.177,0.385,0.496,0.601,0.789,9777,1.0,0.11627793103448275,10.065531655172414
prob03[157],0.491,0.002,0.158,0.177,0.385,0.495,0.6,0.789,9789,1.0,0.1259455172413793,10.065531655172414
prob03[158],0.49,0.002,0.158,0.177,0.385,0.495,0.6,0.789,9802,1.0,0.13561310344827587,10.065531655172414
prob03[159],0.49,0.002,0.158,0.177,0.385,0.495,0.6,0.789,9815,1.0,0.1452806896551724,10.065531655172414
prob03[160],0.49,0.002,0.158,0.177,0.384,0.495,0.6,0.789,9828,1.0,0.15494827586206894,10.065531655172414
prob03[161],0.49,0.002,0.158,0.177,0.384,0.495,0.599,0.789,9842,1.0,0.1646158620689655,10.065531655172414
prob03[162],0.49,0.002,0.158,0.176,0.384,0.495,0.599,0.789,9856,1.0,0.17428344827586206,10.065531655172414
prob03[163],0.49,0.002,0.158,0.176,0.384,0.495,0.599,0.789,9870,1.0,0.18395103448275862,10.065531655172414
prob03[164],0.49,0.002,0.158,0.176,0.383,0.495,0.599,0.789,9884,1.0,0.19361862068965516,10.065531655172414
prob03[165],0.49,0.002,0.158,0.175,0.383,0.494,0.599,0.789,9899,1.0,0.20328620689655172,10.065531655172414
prob03[166],0.489,0.002,0.158,0.175,0.383,0.494,0.599,0.789,9914,1.0,0.21295379310344825,10.065531655172414
prob03[167],0.489,0.002,0.158,0.175,0.383,0.494,0.599,0.789,9930,1.0,0.2226213793103448,10.065531655172414
prob03[168],0.489,0.002,0.158,0.174,0.383,0.494,0.598,0.789,9946,1.0,0.23228896551724137,10.065531655172414
prob03[169],0.489,0.002,0.158,0.174,0.383,0.493,0.598,0.789,9962,1.0,0.2419565517241379,10.065531655172414
prob03[170],0.489,0.002,0.158,0.174,0.383,0.493,0.598,0.788,9978,1.0,0.25162413793103444,10.065531655172414
prob03[171],0.489,0.002,0.158,0.174,0.382,0.493,0.597,0.788,9995,1.0,0.261291724137931,10.065531655172414
prob03[172],0.489,0.002,0.158,0.174,0.382,0.493,0.597,0.789,10012,1.0,0.27095931034482756,10.065531655172414
prob03[173],0.488,0.002,0.158,0.174,0.382,0.493,0.597,0.789,10030,1.0,0.2806268965517241,10.065531655172414
prob03[174],0.488,0.002,0.158,0.174,0.381,0.493,0.597,0.789,10048,1.0,0.2902944827586207,10.065531655172414
prob03[175],0.488,0.002,0.158,0.174,0.381,0.493,0.597,0.788,10066,1.0,0.29996206896551725,10.065531655172414
prob03[176],0.488,0.002,0.158,0.174,0.381,0.493,0.596,0.789,10085,1.0,0.3096296551724138,10.065531655172414
prob03[177],0.488,0.002,0.158,0.174,0.381,0.493,0.596,0.789,10104,1.0,0.3192972413793103,10.065531655172414
prob03[178],0.488,0.002,0.158,0.174,0.381,0.493,0.596,0.789,10123,1.0,0.3289648275862069,10.065531655172414
prob03[179],0.487,0.002,0.158,0.173,0.38,0.493,0.596,0.789,10142,1.0,0.33863241379310344,10.065531655172414
prob03[180],0.487,0.002,0.158,0.173,0.38,0.493,0.596,0.789,10162,1.0,0.3483,10.065531655172414
prob03[181],0.49,0.001,0.147,0.194,0.393,0.495,0.591,0.769,9728,1.0,0.06794,10.132741586206897
prob03[182],0.49,0.001,0.147,0.194,0.393,0.495,0.59,0.769,9740,1.0,0.07760758620689655,10.132741586206897
prob03[183],0.49,0.001,0.147,0.194,0.393,0.495,0.59,0.769,9751,1.0,0.0872751724137931,10.132741586206897
prob03[184],0.49,0.001,0.147,0.194,0.393,0.494,0.59,0.769,9764,1.0,0.09694275862068966,10.132741586206897
prob03[185],0.49,0.001,0.147,0.193,0.392,0.494,0.59,0.769,9776,1.0,0.1066103448275862,10.132741586206897
prob03[186],0.489,0.001,0.147,0.194,0.392,0.494,0.59,0.769,9789,1.0,0.11627793103448275,10.132741586206897
prob03[187],0.489,0.001,0.147,0.194,0.392,0.494,0.59,0.769,9802,1.0,0.1259455172413793,10.132741586206897
prob03[188],0.489,0.001,0.147,0.193,0.392,0.494,0.59,0.768,9816,1.0,0.13561310344827587,10.132741586206897
prob03[189],0.489,0.001,0.147,0.193,0.392,0.494,0.59,0.768,9830,1.0,0.1452806896551724,10.132741586206897
prob03[190],0.489,0.001,0.147,0.193,0.392,0.494,0.59,0.768,9844,1.0,0.15494827586206894,10.132741586206897
prob03[191],0.489,0.001,0.147,0.193,0.391,0.494,0.59,0.769,9859,1.0,0.1646158620689655,10.132741586206897
prob03[192],0.489,0.001,0.147,0.193,0.391,0.493,0.589,0.768,9874,1.0,0.17428344827586206,10.132741586206897
prob03[193],0.488,0.001,0.147,0.192,0.391,0.493,0.589,0.768,9890,1.0,0.18395103448275862,10.132741586206897
prob03[194],0.488,0.001,0.147,0.192,0.391,0.493,0.589,0.768,9905,1.0,0.19361862068965516,10.132741586206897
prob03[195],0.488,0.001,0.147,0.192,0.391,0.493,0.589,0.768,9922,1.0,0.20328620689655172,10.132741586206897
prob03[196],0.488,0.001,0.147,0.192,0.391,0.493,0.589,0.768,9938,1.0,0.21295379310344825,10.132741586206897
prob03[197],0.488,0.001,0.147,0.193,0.39,0.493,0.588,0.768,9955,1.0,0.2226213793103448,10.132741586206897
prob03[198],0.488,0.001,0.147,0.193,0.39,0.492,0.588,0.768,9972,1.0,0.23228896551724137,10.132741586206897
prob03[199],0.488,0.001,0.147,0.193,0.39,0.492,0.587,0.768,9990,1.0,0.2419565517241379,10.132741586206897
prob03[200],0.487,0.001,0.147,0.193,0.39,0.492,0.587,0.768,10008,1.0,0.25162413793103444,10.132741586206897
prob03[201],0.487,0.001,0.147,0.193,0.389,0.492,0.587,0.768,10026,1.0,0.261291724137931,10.132741586206897
prob03[202],0.487,0.001,0.147,0.192,0.389,0.492,0.587,0.767,10045,1.0,0.27095931034482756,10.132741586206897
prob03[203],0.487,0.001,0.147,0.192,0.389,0.492,0.587,0.767,10064,1.0,0.2806268965517241,10.132741586206897
prob03[204],0.487,0.001,0.147,0.192,0.389,0.492,0.587,0.767,10084,1.0,0.2902944827586207,10.132741586206897
prob03[205],0.487,0.001,0.147,0.192,0.389,0.491,0.586,0.768,10104,1.0,0.29996206896551725,10.132741586206897
prob03[206],0.487,0.001,0.147,0.191,0.388,0.491,0.586,0.768,10124,1.0,0.3096296551724138,10.132741586206897
prob03[207],0.486,0.001,0.147,0.191,0.388,0.491,0.586,0.769,10144,1.0,0.3192972413793103,10.132741586206897
prob03[208],0.486,0.001,0.147,0.191,0.388,0.491,0.586,0.769,10165,1.0,0.3289648275862069,10.132741586206897
prob03[209],0.486,0.001,0.148,0.19,0.388,0.491,0.586,0.769,10187,1.0,0.33863241379310344,10.132741586206897
prob03[210],0.486,0.001,0.148,0.19,0.388,0.491,0.586,0.769,10209,1.0,0.3483,10.132741586206897
prob03[211],0.489,0.001,0.136,0.212,0.401,0.494,0.58,0.747,9743,1.0,0.06794,10.19995151724138
prob03[212],0.489,0.001,0.136,0.211,0.401,0.494,0.58,0.747,9756,1.0,0.07760758620689655,10.19995151724138
prob03[213],0.488,0.001,0.136,0.211,0.4,0.494,0.58,0.748,9769,1.0,0.0872751724137931,10.19995151724138
prob03[214],0.488,0.001,0.136,0.212,0.4,0.494,0.579,0.748,9782,1.0,0.09694275862068966,10.19995151724138
prob03[215],0.488,0.001,0.136,0.212,0.4,0.494,0.579,0.748,9796,1.0,0.1066103448275862,10.19995151724138
prob03[216],0.488,0.001,0.136,0.211,0.4,0.493,0.579,0.748,9810,1.0,0.11627793103448275,10.19995151724138
prob03[217],0.488,0.001,0.136,0.211,0.4,0.493,0.579,0.747,9824,1.0,0.1259455172413793,10.19995151724138
prob03[218],0.488,0.001,0.136,0.211,0.4,0.493,0.579,0.747,9839,1.0,0.13561310344827587,10.19995151724138
prob03[219],0.488,0.001,0.136,0.211,0.4,0.493,0.578,0.748,9855,1.0,0.1452806896551724,10.19995151724138
prob03[220],0.488,0.001,0.136,0.211,0.399,0.492,0.578,0.748,9870,1.0,0.15494827586206894,10.19995151724138
prob03[221],0.487,0.001,0.136,0.211,0.399,0.492,0.578,0.747,9886,1.0,0.1646158620689655,10.19995151724138
prob03[222],0.487,0.001,0.136,0.211,0.399,0.492,0.578,0.747,9903,1.0,0.17428344827586206,10.19995151724138
prob03[223],0.487,0.001,0.136,0.212,0.399,0.492,0.578,0.748,9920,1.0,0.18395103448275862,10.19995151724138
prob03[224],0.487,0.001,0.136,0.211,0.398,0.491,0.578,0.747,9937,1.0,0.19361862068965516,10.19995151724138
prob03[225],0.487,0.001,0.136,0.211,0.398,0.491,0.578,0.747,9955,1.0,0.20328620689655172,10.19995151724138
prob03[226],0.487,0.001,0.136,0.211,0.398,0.491,0.578,0.747,9973,1.0,0.21295379310344825,10.19995151724138
prob03[227],0.487,0.001,0.136,0.211,0.398,0.491,0.578,0.747,9992,1.0,0.2226213793103448,10.19995151724138
