parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob03[641],0.472,8.65e-4,0.094,0.293,0.408,0.47,0.534,0.667,11884,1.0,0.1646158620689655,11.140890551724139
prob03[642],0.472,8.67e-4,0.094,0.293,0.408,0.469,0.534,0.668,11856,1.0,0.17428344827586206,11.140890551724139
prob03[643],0.472,8.69e-4,0.095,0.293,0.407,0.469,0.534,0.668,11828,1.0,0.18395103448275862,11.140890551724139
prob03[644],0.472,8.71e-4,0.095,0.293,0.407,0.469,0.534,0.668,11800,1.0,0.19361862068965516,11.140890551724139
prob03[645],0.472,8.73e-4,0.095,0.292,0.407,0.469,0.534,0.668,11771,1.0,0.20328620689655172,11.140890551724139
prob03[646],0.472,8.76e-4,0.095,0.292,0.407,0.469,0.534,0.667,11743,1.0,0.21295379310344825,11.140890551724139
prob03[647],0.471,8.78e-4,0.095,0.292,0.407,0.469,0.534,0.668,11714,1.0,0.2226213793103448,11.140890551724139
prob03[648],0.471,8.8e-4,0.095,0.291,0.407,0.468,0.534,0.668,11686,1.0,0.23228896551724137,11.140890551724139
prob03[649],0.471,8.83e-4,0.095,0.291,0.407,0.468,0.534,0.668,11657,1.0,0.2419565517241379,11.140890551724139
prob03[650],0.471,8.85e-4,0.095,0.29,0.406,0.468,0.534,0.668,11629,1.0,0.25162413793103444,11.140890551724139
prob03[651],0.471,8.88e-4,0.096,0.29,0.406,0.468,0.534,0.668,11600,1.0,0.261291724137931,11.140890551724139
prob03[652],0.471,8.9e-4,0.096,0.289,0.406,0.468,0.534,0.668,11571,1.0,0.27095931034482756,11.140890551724139
prob03[653],0.47,8.93e-4,0.096,0.289,0.406,0.467,0.534,0.667,11543,1.0,0.2806268965517241,11.140890551724139
prob03[654],0.47,8.96e-4,0.096,0.289,0.405,0.467,0.534,0.667,11514,1.0,0.2902944827586207,11.140890551724139
prob03[655],0.47,8.99e-4,0.096,0.288,0.405,0.467,0.534,0.668,11486,1.0,0.29996206896551725,11.140890551724139
prob03[656],0.47,9.02e-4,0.097,0.287,0.405,0.467,0.533,0.668,11458,1.0,0.3096296551724138,11.140890551724139
prob03[657],0.47,9.05e-4,0.097,0.287,0.404,0.467,0.533,0.668,11429,1.0,0.3192972413793103,11.140890551724139
prob03[658],0.47,9.08e-4,0.097,0.286,0.404,0.467,0.533,0.668,11401,1.0,0.3289648275862069,11.140890551724139
prob03[659],0.469,9.11e-4,0.097,0.286,0.404,0.467,0.533,0.669,11373,1.0,0.33863241379310344,11.140890551724139
prob03[660],0.469,9.14e-4,0.097,0.285,0.403,0.467,0.533,0.669,11345,1.0,0.3483,11.140890551724139
prob03[661],0.473,9.73e-4,0.106,0.273,0.401,0.469,0.543,0.689,11780,1.0,0.06794,11.20810048275862
prob03[662],0.473,9.74e-4,0.106,0.273,0.401,0.469,0.543,0.689,11758,1.0,0.07760758620689655,11.20810048275862
prob03[663],0.473,9.75e-4,0.106,0.273,0.401,0.469,0.543,0.69,11736,1.0,0.0872751724137931,11.20810048275862
prob03[664],0.473,9.77e-4,0.106,0.273,0.4,0.469,0.543,0.69,11714,1.0,0.09694275862068966,11.20810048275862
prob03[665],0.472,9.78e-4,0.106,0.273,0.4,0.469,0.543,0.69,11691,1.0,0.1066103448275862,11.20810048275862
prob03[666],0.472,9.8e-4,0.106,0.273,0.4,0.469,0.543,0.69,11669,1.0,0.11627793103448275,11.20810048275862
prob03[667],0.472,9.81e-4,0.106,0.273,0.4,0.469,0.542,0.69,11646,1.0,0.1259455172413793,11.20810048275862
prob03[668],0.472,9.83e-4,0.106,0.272,0.399,0.468,0.542,0.69,11624,1.0,0.13561310344827587,11.20810048275862
prob03[669],0.472,9.85e-4,0.106,0.272,0.399,0.468,0.542,0.69,11601,1.0,0.1452806896551724,11.20810048275862
prob03[670],0.472,9.87e-4,0.106,0.272,0.399,0.468,0.542,0.689,11578,1.0,0.15494827586206894,11.20810048275862
prob03[671],0.472,9.88e-4,0.106,0.271,0.399,0.468,0.542,0.69,11555,1.0,0.1646158620689655,11.20810048275862
prob03[672],0.471,9.9e-4,0.106,0.27,0.399,0.468,0.542,0.691,11531,1.0,0.17428344827586206,11.20810048275862
prob03[673],0.471,9.92e-4,0.106,0.27,0.399,0.468,0.542,0.69,11508,1.0,0.18395103448275862,11.20810048275862
prob03[674],0.471,9.94e-4,0.107,0.27,0.398,0.468,0.542,0.69,11485,1.0,0.19361862068965516,11.20810048275862
prob03[675],0.471,9.96e-4,0.107,0.27,0.398,0.467,0.541,0.69,11461,1.0,0.20328620689655172,11.20810048275862
prob03[676],0.471,9.98e-4,0.107,0.269,0.398,0.467,0.541,0.69,11438,1.0,0.21295379310344825,11.20810048275862
prob03[677],0.471,0.001,0.107,0.269,0.397,0.467,0.541,0.691,11414,1.0,0.2226213793103448,11.20810048275862
prob03[678],0.471,0.001,0.107,0.269,0.397,0.467,0.541,0.691,11391,1.0,0.23228896551724137,11.20810048275862
prob03[679],0.47,0.001,0.107,0.268,0.397,0.467,0.541,0.691,11367,1.0,0.2419565517241379,11.20810048275862
prob03[680],0.47,0.001,0.107,0.268,0.397,0.467,0.541,0.691,11343,1.0,0.25162413793103444,11.20810048275862
prob03[681],0.47,0.001,0.107,0.267,0.397,0.466,0.541,0.692,11319,1.0,0.261291724137931,11.20810048275862
prob03[682],0.47,0.001,0.108,0.267,0.396,0.466,0.541,0.691,11296,1.0,0.27095931034482756,11.20810048275862
prob03[683],0.47,0.001,0.108,0.267,0.396,0.466,0.541,0.691,11272,1.0,0.2806268965517241,11.20810048275862
prob03[684],0.47,0.001,0.108,0.266,0.396,0.466,0.541,0.691,11248,1.0,0.2902944827586207,11.20810048275862
prob03[685],0.469,0.001,0.108,0.265,0.396,0.466,0.541,0.692,11224,1.0,0.29996206896551725,11.20810048275862
prob03[686],0.469,0.001,0.108,0.265,0.395,0.466,0.541,0.692,11201,1.0,0.3096296551724138,11.20810048275862
prob03[687],0.469,0.001,0.108,0.265,0.395,0.466,0.54,0.692,11177,1.0,0.3192972413793103,11.20810048275862
prob03[688],0.469,0.001,0.109,0.264,0.395,0.466,0.54,0.693,11153,1.0,0.3289648275862069,11.20810048275862
prob03[689],0.469,0.001,0.109,0.263,0.394,0.465,0.54,0.693,11130,1.0,0.33863241379310344,11.20810048275862
prob03[690],0.469,0.001,0.109,0.262,0.394,0.465,0.54,0.693,11106,1.0,0.3483,11.20810048275862
prob03[691],0.472,0.001,0.118,0.251,0.392,0.468,0.551,0.712,11491,1.0,0.06794,11.275310413793104
prob03[692],0.472,0.001,0.118,0.25,0.392,0.468,0.551,0.712,11472,1.0,0.07760758620689655,11.275310413793104
prob03[693],0.472,0.001,0.118,0.25,0.392,0.468,0.551,0.712,11454,1.0,0.0872751724137931,11.275310413793104
prob03[694],0.472,0.001,0.118,0.25,0.391,0.468,0.551,0.712,11435,1.0,0.09694275862068966,11.275310413793104
prob03[695],0.472,0.001,0.118,0.25,0.391,0.468,0.551,0.713,11417,1.0,0.1066103448275862,11.275310413793104
prob03[696],0.472,0.001,0.118,0.25,0.391,0.467,0.55,0.713,11398,1.0,0.11627793103448275,11.275310413793104
prob03[697],0.472,0.001,0.118,0.25,0.391,0.467,0.55,0.713,11379,1.0,0.1259455172413793,11.275310413793104
prob03[698],0.471,0.001,0.118,0.25,0.39,0.467,0.55,0.713,11360,1.0,0.13561310344827587,11.275310413793104
prob03[699],0.471,0.001,0.118,0.25,0.39,0.467,0.55,0.713,11341,1.0,0.1452806896551724,11.275310413793104
prob03[700],0.471,0.001,0.118,0.25,0.39,0.467,0.55,0.713,11321,1.0,0.15494827586206894,11.275310413793104
prob03[701],0.471,0.001,0.118,0.25,0.39,0.467,0.55,0.713,11302,1.0,0.1646158620689655,11.275310413793104
prob03[702],0.471,0.001,0.118,0.249,0.389,0.466,0.55,0.713,11282,1.0,0.17428344827586206,11.275310413793104
prob03[703],0.471,0.001,0.118,0.249,0.389,0.466,0.549,0.713,11263,1.0,0.18395103448275862,11.275310413793104
prob03[704],0.471,0.001,0.118,0.249,0.389,0.466,0.549,0.713,11243,1.0,0.19361862068965516,11.275310413793104
prob03[705],0.47,0.001,0.119,0.249,0.389,0.466,0.549,0.713,11223,1.0,0.20328620689655172,11.275310413793104
prob03[706],0.47,0.001,0.119,0.248,0.388,0.466,0.549,0.713,11203,1.0,0.21295379310344825,11.275310413793104
prob03[707],0.47,0.001,0.119,0.248,0.388,0.466,0.549,0.714,11183,1.0,0.2226213793103448,11.275310413793104
prob03[708],0.47,0.001,0.119,0.248,0.388,0.466,0.548,0.714,11163,1.0,0.23228896551724137,11.275310413793104
prob03[709],0.47,0.001,0.119,0.247,0.388,0.466,0.548,0.714,11143,1.0,0.2419565517241379,11.275310413793104
prob03[710],0.47,0.001,0.119,0.247,0.388,0.466,0.548,0.714,11123,1.0,0.25162413793103444,11.275310413793104
prob03[711],0.47,0.001,0.119,0.247,0.387,0.466,0.548,0.714,11103,1.0,0.261291724137931,11.275310413793104
prob03[712],0.469,0.001,0.119,0.246,0.387,0.465,0.548,0.715,11082,1.0,0.27095931034482756,11.275310413793104
prob03[713],0.469,0.001,0.12,0.246,0.387,0.465,0.548,0.714,11062,1.0,0.2806268965517241,11.275310413793104
prob03[714],0.469,0.001,0.12,0.246,0.387,0.465,0.548,0.715,11042,1.0,0.2902944827586207,11.275310413793104
prob03[715],0.469,0.001,0.12,0.246,0.386,0.465,0.548,0.715,11021,1.0,0.29996206896551725,11.275310413793104
prob03[716],0.469,0.001,0.12,0.245,0.386,0.465,0.548,0.715,11001,1.0,0.3096296551724138,11.275310413793104
prob03[717],0.469,0.001,0.12,0.245,0.386,0.465,0.548,0.716,10981,1.0,0.3192972413793103,11.275310413793104
prob03[718],0.468,0.001,0.12,0.244,0.385,0.465,0.548,0.716,10960,1.0,0.3289648275862069,11.275310413793104
prob03[719],0.468,0.001,0.12,0.243,0.385,0.464,0.548,0.716,10940,1.0,0.33863241379310344,11.275310413793104
prob03[720],0.468,0.001,0.121,0.242,0.385,0.464,0.548,0.716,10920,1.0,0.3483,11.275310413793104
prob03[721],0.472,0.001,0.13,0.229,0.382,0.467,0.559,0.736,11265,1.0,0.06794,11.342520344827587
prob03[722],0.472,0.001,0.13,0.229,0.382,0.467,0.558,0.736,11249,1.0,0.07760758620689655,11.342520344827587
prob03[723],0.471,0.001,0.13,0.228,0.382,0.467,0.558,0.736,11233,1.0,0.0872751724137931,11.342520344827587
prob03[724],0.471,0.001,0.13,0.228,0.382,0.467,0.558,0.736,11217,1.0,0.09694275862068966,11.342520344827587
prob03[725],0.471,0.001,0.13,0.228,0.381,0.466,0.558,0.736,11201,1.0,0.1066103448275862,11.342520344827587
prob03[726],0.471,0.001,0.13,0.228,0.381,0.466,0.558,0.736,11185,1.0,0.11627793103448275,11.342520344827587
prob03[727],0.471,0.001,0.13,0.228,0.381,0.466,0.558,0.736,11169,1.0,0.1259455172413793,11.342520344827587
prob03[728],0.471,0.001,0.13,0.228,0.381,0.466,0.557,0.735,11152,1.0,0.13561310344827587,11.342520344827587
prob03[729],0.471,0.001,0.13,0.228,0.38,0.466,0.557,0.736,11136,1.0,0.1452806896551724,11.342520344827587
prob03[730],0.471,0.001,0.13,0.228,0.38,0.466,0.557,0.736,11119,1.0,0.15494827586206894,11.342520344827587
prob03[731],0.47,0.001,0.13,0.227,0.38,0.466,0.557,0.736,11103,1.0,0.1646158620689655,11.342520344827587
prob03[732],0.47,0.001,0.13,0.227,0.38,0.466,0.557,0.736,11086,1.0,0.17428344827586206,11.342520344827587
prob03[733],0.47,0.001,0.13,0.227,0.38,0.466,0.557,0.736,11069,1.0,0.18395103448275862,11.342520344827587
prob03[734],0.47,0.001,0.13,0.226,0.379,0.465,0.557,0.736,11052,1.0,0.19361862068965516,11.342520344827587
prob03[735],0.47,0.001,0.13,0.226,0.379,0.465,0.557,0.736,11035,1.0,0.20328620689655172,11.342520344827587
prob03[736],0.47,0.001,0.131,0.226,0.379,0.465,0.557,0.736,11018,1.0,0.21295379310344825,11.342520344827587
prob03[737],0.47,0.001,0.131,0.226,0.379,0.465,0.557,0.736,11000,1.0,0.2226213793103448,11.342520344827587
prob03[738],0.469,0.001,0.131,0.226,0.379,0.465,0.556,0.736,10983,1.0,0.23228896551724137,11.342520344827587
prob03[739],0.469,0.001,0.131,0.226,0.379,0.465,0.556,0.736,10965,1.0,0.2419565517241379,11.342520344827587
prob03[740],0.469,0.001,0.131,0.226,0.378,0.464,0.556,0.737,10948,1.0,0.25162413793103444,11.342520344827587
prob03[741],0.469,0.001,0.131,0.226,0.378,0.464,0.556,0.736,10930,1.0,0.261291724137931,11.342520344827587
prob03[742],0.469,0.001,0.131,0.226,0.378,0.464,0.556,0.736,10913,1.0,0.27095931034482756,11.342520344827587
prob03[743],0.469,0.001,0.131,0.226,0.378,0.464,0.556,0.736,10895,1.0,0.2806268965517241,11.342520344827587
prob03[744],0.468,0.001,0.131,0.225,0.377,0.464,0.556,0.737,10878,1.0,0.2902944827586207,11.342520344827587
prob03[745],0.468,0.001,0.132,0.225,0.377,0.464,0.556,0.737,10860,1.0,0.29996206896551725,11.342520344827587
prob03[746],0.468,0.001,0.132,0.225,0.377,0.464,0.556,0.736,10842,1.0,0.3096296551724138,11.342520344827587
prob03[747],0.468,0.001,0.132,0.224,0.377,0.464,0.556,0.737,10824,1.0,0.3192972413793103,11.342520344827587
prob03[748],0.468,0.001,0.132,0.223,0.376,0.463,0.555,0.737,10806,1.0,0.3289648275862069,11.342520344827587
prob03[749],0.468,0.001,0.132,0.222,0.376,0.463,0.555,0.738,10789,1.0,0.33863241379310344,11.342520344827587
prob03[750],0.468,0.001,0.132,0.222,0.376,0.463,0.555,0.738,10771,1.0,0.3483,11.342520344827587
prob03[751],0.471,0.001,0.141,0.208,0.372,0.466,0.566,0.76,11083,1.0,0.06794,11.409730275862069
prob03[752],0.471,0.001,0.141,0.208,0.372,0.466,0.566,0.76,11069,1.0,0.07760758620689655,11.409730275862069
prob03[753],0.471,0.001,0.141,0.208,0.372,0.465,0.566,0.76,11055,1.0,0.0872751724137931,11.409730275862069
prob03[754],0.471,0.001,0.141,0.208,0.372,0.465,0.566,0.76,11042,1.0,0.09694275862068966,11.409730275862069
prob03[755],0.471,0.001,0.141,0.208,0.371,0.465,0.566,0.759,11028,1.0,0.1066103448275862,11.409730275862069
prob03[756],0.47,0.001,0.141,0.208,0.371,0.465,0.566,0.759,11013,1.0,0.11627793103448275,11.409730275862069
prob03[757],0.47,0.001,0.141,0.207,0.371,0.465,0.566,0.759,10999,1.0,0.1259455172413793,11.409730275862069
prob03[758],0.47,0.001,0.142,0.207,0.371,0.465,0.566,0.759,10985,1.0,0.13561310344827587,11.409730275862069
prob03[759],0.47,0.001,0.142,0.207,0.371,0.465,0.566,0.759,10971,1.0,0.1452806896551724,11.409730275862069
prob03[760],0.47,0.001,0.142,0.207,0.37,0.465,0.566,0.758,10956,1.0,0.15494827586206894,11.409730275862069
prob03[761],0.47,0.001,0.142,0.207,0.37,0.465,0.566,0.758,10941,1.0,0.1646158620689655,11.409730275862069
prob03[762],0.47,0.001,0.142,0.207,0.37,0.464,0.565,0.758,10927,1.0,0.17428344827586206,11.409730275862069
prob03[763],0.47,0.001,0.142,0.206,0.37,0.464,0.566,0.758,10912,1.0,0.18395103448275862,11.409730275862069
prob03[764],0.469,0.001,0.142,0.206,0.37,0.464,0.566,0.758,10897,1.0,0.19361862068965516,11.409730275862069
prob03[765],0.469,0.001,0.142,0.206,0.37,0.464,0.565,0.759,10882,1.0,0.20328620689655172,11.409730275862069
prob03[766],0.469,0.001,0.142,0.206,0.37,0.464,0.565,0.759,10867,1.0,0.21295379310344825,11.409730275862069
prob03[767],0.469,0.001,0.142,0.206,0.37,0.464,0.565,0.759,10852,1.0,0.2226213793103448,11.409730275862069
prob03[768],0.469,0.001,0.142,0.206,0.37,0.464,0.565,0.759,10836,1.0,0.23228896551724137,11.409730275862069
prob03[769],0.469,0.001,0.142,0.205,0.369,0.464,0.565,0.759,10821,1.0,0.2419565517241379,11.409730275862069
prob03[770],0.469,0.001,0.142,0.205,0.369,0.463,0.564,0.758,10806,1.0,0.25162413793103444,11.409730275862069
prob03[771],0.468,0.001,0.143,0.205,0.369,0.463,0.564,0.758,10790,1.0,0.261291724137931,11.409730275862069
prob03[772],0.468,0.001,0.143,0.205,0.369,0.463,0.564,0.759,10775,1.0,0.27095931034482756,11.409730275862069
prob03[773],0.468,0.001,0.143,0.205,0.368,0.463,0.564,0.759,10759,1.0,0.2806268965517241,11.409730275862069
prob03[774],0.468,0.001,0.143,0.205,0.368,0.463,0.564,0.759,10743,1.0,0.2902944827586207,11.409730275862069
prob03[775],0.468,0.001,0.143,0.204,0.367,0.463,0.564,0.759,10728,1.0,0.29996206896551725,11.409730275862069
prob03[776],0.468,0.001,0.143,0.204,0.367,0.462,0.563,0.759,10712,1.0,0.3096296551724138,11.409730275862069
prob03[777],0.467,0.001,0.143,0.204,0.367,0.462,0.563,0.76,10696,1.0,0.3192972413793103,11.409730275862069
prob03[778],0.467,0.001,0.143,0.203,0.366,0.462,0.563,0.76,10680,1.0,0.3289648275862069,11.409730275862069
prob03[779],0.467,0.001,0.144,0.203,0.366,0.462,0.563,0.76,10665,1.0,0.33863241379310344,11.409730275862069
prob03[780],0.467,0.001,0.144,0.202,0.366,0.462,0.563,0.76,10649,1.0,0.3483,11.409730275862069
prob03[781],0.471,0.001,0.152,0.188,0.363,0.465,0.575,0.781,10933,1.0,0.06794,11.476940206896552
prob03[782],0.47,0.001,0.153,0.188,0.363,0.465,0.575,0.78,10921,1.0,0.07760758620689655,11.476940206896552
prob03[783],0.47,0.001,0.153,0.189,0.363,0.464,0.575,0.78,10909,1.0,0.0872751724137931,11.476940206896552
prob03[784],0.47,0.001,0.153,0.188,0.362,0.464,0.575,0.78,10897,1.0,0.09694275862068966,11.476940206896552
prob03[785],0.47,0.001,0.153,0.188,0.362,0.464,0.575,0.78,10884,1.0,0.1066103448275862,11.476940206896552
prob03[786],0.47,0.001,0.153,0.187,0.362,0.464,0.575,0.78,10872,1.0,0.11627793103448275,11.476940206896552
prob03[787],0.47,0.001,0.153,0.187,0.362,0.464,0.575,0.78,10859,1.0,0.1259455172413793,11.476940206896552
prob03[788],0.47,0.001,0.153,0.187,0.362,0.464,0.575,0.781,10847,1.0,0.13561310344827587,11.476940206896552
prob03[789],0.47,0.001,0.153,0.187,0.362,0.464,0.575,0.78,10834,1.0,0.1452806896551724,11.476940206896552
prob03[790],0.469,0.001,0.153,0.187,0.362,0.463,0.575,0.78,10821,1.0,0.15494827586206894,11.476940206896552
prob03[791],0.469,0.001,0.153,0.187,0.361,0.463,0.574,0.78,10808,1.0,0.1646158620689655,11.476940206896552
prob03[792],0.469,0.001,0.153,0.187,0.361,0.463,0.574,0.78,10795,1.0,0.17428344827586206,11.476940206896552
prob03[793],0.469,0.001,0.153,0.187,0.361,0.463,0.574,0.781,10782,1.0,0.18395103448275862,11.476940206896552
prob03[794],0.469,0.001,0.153,0.187,0.361,0.463,0.574,0.781,10769,1.0,0.19361862068965516,11.476940206896552
prob03[795],0.469,0.001,0.153,0.187,0.361,0.463,0.574,0.781,10755,1.0,0.20328620689655172,11.476940206896552
prob03[796],0.469,0.001,0.153,0.187,0.361,0.463,0.573,0.78,10742,1.0,0.21295379310344825,11.476940206896552
prob03[797],0.468,0.001,0.153,0.187,0.36,0.462,0.573,0.78,10728,1.0,0.2226213793103448,11.476940206896552
prob03[798],0.468,0.001,0.153,0.187,0.36,0.462,0.573,0.78,10715,1.0,0.23228896551724137,11.476940206896552
prob03[799],0.468,0.001,0.154,0.187,0.36,0.462,0.573,0.781,10701,1.0,0.2419565517241379,11.476940206896552
prob03[800],0.468,0.001,0.154,0.186,0.36,0.462,0.573,0.781,10687,1.0,0.25162413793103444,11.476940206896552
prob03[801],0.468,0.001,0.154,0.186,0.36,0.462,0.573,0.782,10673,1.0,0.261291724137931,11.476940206896552
prob03[802],0.468,0.001,0.154,0.186,0.359,0.462,0.573,0.782,10660,1.0,0.27095931034482756,11.476940206896552
prob03[803],0.468,0.001,0.154,0.186,0.359,0.462,0.573,0.782,10646,1.0,0.2806268965517241,11.476940206896552
prob03[804],0.467,0.001,0.154,0.185,0.358,0.461,0.573,0.782,10632,1.0,0.2902944827586207,11.476940206896552
prob03[805],0.467,0.001,0.154,0.185,0.358,0.461,0.573,0.781,10617,1.0,0.29996206896551725,11.476940206896552
prob03[806],0.467,0.001,0.154,0.185,0.358,0.461,0.573,0.781,10603,1.0,0.3096296551724138,11.476940206896552
prob03[807],0.467,0.002,0.154,0.185,0.357,0.461,0.573,0.781,10589,1.0,0.3192972413793103,11.476940206896552
prob03[808],0.467,0.002,0.155,0.185,0.357,0.461,0.573,0.781,10575,1.0,0.3289648275862069,11.476940206896552
prob03[809],0.467,0.002,0.155,0.185,0.356,0.46,0.573,0.781,10561,1.0,0.33863241379310344,11.476940206896552
prob03[810],0.466,0.002,0.155,0.184,0.356,0.46,0.572,0.781,10546,1.0,0.3483,11.476940206896552
prob03[811],0.47,0.002,0.163,0.17,0.353,0.464,0.583,0.8,10807,1.0,0.06794,11.544150137931036
prob03[812],0.47,0.002,0.163,0.17,0.353,0.464,0.583,0.8,10797,1.0,0.07760758620689655,11.544150137931036
prob03[813],0.47,0.002,0.164,0.17,0.353,0.463,0.583,0.799,10786,1.0,0.0872751724137931,11.544150137931036
prob03[814],0.47,0.002,0.164,0.17,0.353,0.463,0.583,0.799,10775,1.0,0.09694275862068966,11.544150137931036
prob03[815],0.47,0.002,0.164,0.17,0.353,0.463,0.583,0.8,10764,1.0,0.1066103448275862,11.544150137931036
prob03[816],0.469,0.002,0.164,0.17,0.353,0.463,0.583,0.8,10753,1.0,0.11627793103448275,11.544150137931036
prob03[817],0.469,0.002,0.164,0.169,0.353,0.463,0.583,0.8,10742,1.0,0.1259455172413793,11.544150137931036
prob03[818],0.469,0.002,0.164,0.169,0.353,0.463,0.583,0.8,10730,1.0,0.13561310344827587,11.544150137931036
prob03[819],0.469,0.002,0.164,0.169,0.352,0.463,0.583,0.8,10719,1.0,0.1452806896551724,11.544150137931036
prob03[820],0.469,0.002,0.164,0.169,0.352,0.463,0.582,0.8,10707,1.0,0.15494827586206894,11.544150137931036
prob03[821],0.469,0.002,0.164,0.17,0.352,0.463,0.582,0.8,10696,1.0,0.1646158620689655,11.544150137931036
prob03[822],0.469,0.002,0.164,0.17,0.351,0.462,0.582,0.8,10684,1.0,0.17428344827586206,11.544150137931036
prob03[823],0.469,0.002,0.164,0.17,0.351,0.462,0.582,0.8,10672,1.0,0.18395103448275862,11.544150137931036
prob03[824],0.468,0.002,0.164,0.17,0.351,0.462,0.582,0.8,10660,1.0,0.19361862068965516,11.544150137931036
prob03[825],0.468,0.002,0.164,0.169,0.351,0.462,0.582,0.8,10648,1.0,0.20328620689655172,11.544150137931036
prob03[826],0.468,0.002,0.164,0.17,0.351,0.462,0.581,0.8,10636,1.0,0.21295379310344825,11.544150137931036
prob03[827],0.468,0.002,0.164,0.17,0.35,0.462,0.581,0.8,10624,1.0,0.2226213793103448,11.544150137931036
prob03[828],0.468,0.002,0.164,0.169,0.35,0.461,0.581,0.8,10612,1.0,0.23228896551724137,11.544150137931036
prob03[829],0.468,0.002,0.164,0.169,0.35,0.461,0.581,0.8,10599,1.0,0.2419565517241379,11.544150137931036
prob03[830],0.468,0.002,0.165,0.169,0.35,0.461,0.58,0.801,10587,1.0,0.25162413793103444,11.544150137931036
prob03[831],0.467,0.002,0.165,0.169,0.349,0.46,0.58,0.801,10574,1.0,0.261291724137931,11.544150137931036
prob03[832],0.467,0.002,0.165,0.169,0.349,0.46,0.58,0.801,10562,1.0,0.27095931034482756,11.544150137931036
prob03[833],0.467,0.002,0.165,0.169,0.349,0.46,0.58,0.802,10549,1.0,0.2806268965517241,11.544150137931036
prob03[834],0.467,0.002,0.165,0.168,0.349,0.46,0.58,0.802,10536,1.0,0.2902944827586207,11.544150137931036
prob03[835],0.467,0.002,0.165,0.168,0.348,0.46,0.58,0.802,10524,1.0,0.29996206896551725,11.544150137931036
prob03[836],0.467,0.002,0.165,0.167,0.348,0.46,0.58,0.802,10511,1.0,0.3096296551724138,11.544150137931036
prob03[837],0.467,0.002,0.165,0.167,0.348,0.46,0.581,0.801,10498,1.0,0.3192972413793103,11.544150137931036
prob03[838],0.466,0.002,0.165,0.167,0.348,0.46,0.581,0.801,10485,1.0,0.3289648275862069,11.544150137931036
prob03[839],0.466,0.002,0.165,0.167,0.347,0.459,0.581,0.802,10472,1.0,0.33863241379310344,11.544150137931036
prob03[840],0.466,0.002,0.165,0.167,0.347,0.459,0.581,0.802,10459,1.0,0.3483,11.544150137931036
prob03[841],0.47,0.002,0.174,0.154,0.344,0.462,0.592,0.82,10700,1.0,0.06794,11.611360068965517
prob03[842],0.469,0.002,0.174,0.154,0.344,0.462,0.592,0.819,10691,1.0,0.07760758620689655,11.611360068965517
prob03[843],0.469,0.002,0.174,0.153,0.344,0.462,0.591,0.819,10681,1.0,0.0872751724137931,11.611360068965517
prob03[844],0.469,0.002,0.174,0.153,0.343,0.462,0.591,0.819,10671,1.0,0.09694275862068966,11.611360068965517
prob03[845],0.469,0.002,0.174,0.153,0.343,0.462,0.591,0.819,10661,1.0,0.1066103448275862,11.611360068965517
prob03[846],0.469,0.002,0.174,0.153,0.343,0.461,0.591,0.819,10651,1.0,0.11627793103448275,11.611360068965517
prob03[847],0.469,0.002,0.174,0.153,0.342,0.461,0.591,0.819,10641,1.0,0.1259455172413793,11.611360068965517
prob03[848],0.469,0.002,0.174,0.153,0.342,0.461,0.59,0.819,10631,1.0,0.13561310344827587,11.611360068965517
prob03[849],0.469,0.002,0.174,0.153,0.342,0.461,0.59,0.819,10620,1.0,0.1452806896551724,11.611360068965517
prob03[850],0.468,0.002,0.174,0.153,0.342,0.461,0.59,0.819,10610,1.0,0.15494827586206894,11.611360068965517
prob03[851],0.468,0.002,0.174,0.153,0.342,0.461,0.59,0.819,10599,1.0,0.1646158620689655,11.611360068965517
prob03[852],0.468,0.002,0.174,0.153,0.342,0.461,0.59,0.819,10589,1.0,0.17428344827586206,11.611360068965517
prob03[853],0.468,0.002,0.174,0.153,0.342,0.46,0.589,0.819,10578,1.0,0.18395103448275862,11.611360068965517
prob03[854],0.468,0.002,0.175,0.153,0.341,0.46,0.589,0.819,10567,1.0,0.19361862068965516,11.611360068965517
prob03[855],0.468,0.002,0.175,0.153,0.341,0.46,0.589,0.819,10556,1.0,0.20328620689655172,11.611360068965517
prob03[856],0.468,0.002,0.175,0.153,0.341,0.46,0.589,0.819,10545,1.0,0.21295379310344825,11.611360068965517
prob03[857],0.468,0.002,0.175,0.153,0.341,0.46,0.589,0.819,10534,1.0,0.2226213793103448,11.611360068965517
prob03[858],0.467,0.002,0.175,0.153,0.34,0.46,0.589,0.819,10523,1.0,0.23228896551724137,11.611360068965517
prob03[859],0.467,0.002,0.175,0.153,0.34,0.46,0.589,0.819,10512,1.0,0.2419565517241379,11.611360068965517
prob03[860],0.467,0.002,0.175,0.153,0.34,0.46,0.589,0.819,10500,1.0,0.25162413793103444,11.611360068965517
prob03[861],0.467,0.002,0.175,0.152,0.34,0.459,0.589,0.819,10489,1.0,0.261291724137931,11.611360068965517
prob03[862],0.467,0.002,0.175,0.152,0.34,0.459,0.589,0.819,10477,1.0,0.27095931034482756,11.611360068965517
prob03[863],0.467,0.002,0.175,0.152,0.339,0.459,0.589,0.82,10466,1.0,0.2806268965517241,11.611360068965517
prob03[864],0.467,0.002,0.175,0.153,0.339,0.459,0.589,0.82,10454,1.0,0.2902944827586207,11.611360068965517
